Mon Apr 09 21:48:04 +0000 2018,@The_Crypt_Keepr LTC will still be cheaper than BTC even on the LN,0
Mon Apr 09 21:22:25 +0000 2018,Tool for bitcoin and Ethereum frameworks #truffle #instagood #winter #investing #btc #gold #home #cash #youtube… https://t.co/w9LxRJcyIL,3
Mon Apr 09 21:20:02 +0000 2018,Tool for bitcoin and Ethereum frameworks #truffle #instagood #winter #investing #btc #gold #home #cash #youtube… https://t.co/w9LxRJcyIL,3
Mon Apr 09 21:16:14 +0000 2018,Tool for bitcoin and Ethereum frameworks #truffle #instagood #winter #investing #btc #gold #home #cash #youtube… https://t.co/w9LxRJcyIL,3
Mon Apr 09 21:10:10 +0000 2018,Tool for bitcoin and Ethereum frameworks #truffle #instagood #winter #investing #btc #gold #home #cash #youtube… https://t.co/w9LxRJcyIL,3
Mon Apr 09 18:09:50 +0000 2018,@rogerkver @Bitcoin Won't affect $BTC one bit.,0
Mon Apr 09 16:23:06 +0000 2018,Tim Draper: India's Cryptocurrency Stance "A Huge Mistake"  #ltc #btc #xrp #xlm #eth #btcnews #crypto… https://t.co/U3syt9y04S,0
Mon Apr 09 16:00:22 +0000 2018,@DecentralizedD1 very nice portfolio @DecentralizedD1 There was plenty I couldn't fit in but I wanted to share what… https://t.co/gu0wZzkdjL,0
Mon Apr 09 10:03:22 +0000 2018,Our CEO Tristan Chaudhry will be presenting at @keynote_ae in Dubai April 16! Be sure to visit our COO Kyle Sonlin… https://t.co/UOr5J78OFk,443
Mon Apr 09 05:31:28 +0000 2018,Hospital CEO forced to pay hackers in bitcoin now teaches others. https://t.co/7EwfOL3F8T #cybercrime… https://t.co/qlQgezrPLd,6
Mon Apr 09 01:44:49 +0000 2018,Lots of super bullish news for $BTC and crypto currency in general. Even got your man Soros saying is going to start investing.,0
Mon Apr 09 01:42:31 +0000 2018,$BTC is also ready to party.  Strap in for a possible q2 partaaaayyy,0
Mon Apr 09 01:10:35 +0000 2018,@MagicalTux if you don’t want all that btc give some to me LOL 1PgMntofJASLiPaBLQfYWJyMGQ5Uf7U2Rs,0
