Mon Oct 15 23:07:15 +0000 2018,Yikes: https://t.co/sBmj6vV7lj BTC rising  not bc more demand but because Tether is mid bank run. Tether holders ne… https://t.co/kYo3sqYsGn,0
Mon Oct 15 21:13:43 +0000 2018,S. Korea Banks holds $2 Billion in #crypto.  According @YonhapNews they were to be used as collateral for… https://t.co/7FB3UevlOw,4
Mon Oct 15 19:31:24 +0000 2018,Volume surge not insignificant on today's $ETH $BTC candles. Be on high alert for a sharp move over $6 700 BTC / $2… https://t.co/4x54AHq8gE,0
Mon Oct 15 19:10:06 +0000 2018,Cryptocurrency And ICOs Classified "High Risk" By Visa And Mastercard #cryptocurrency #crypto #currency… https://t.co/DjtwyDFb8F,4
Mon Oct 15 19:04:24 +0000 2018,L'd some $RIOT calls in anticipation of big $BTC #BTC move higher over next few weeks.,0
Mon Oct 15 18:56:45 +0000 2018,Gimme some highly correlated $BTC #BTC #Bitcoin tickers that have options. $RIOT comes to mind. What else?,0
Mon Oct 15 18:54:57 +0000 2018,Cryptocurrency And ICOs Classified "High Risk" By Visa And Mastercard #cryptocurrency #crypto #currency… https://t.co/DjtwyDFb8F,4
Mon Oct 15 18:53:42 +0000 2018,Cryptocurrency And ICOs Classified "High Risk" By Visa And Mastercard #cryptocurrency #crypto #currency… https://t.co/DjtwyDFb8F,4
Mon Oct 15 18:27:27 +0000 2018,Cryptocurrency And ICOs Classified "High Risk" By Visa And Mastercard #cryptocurrency #crypto #currency… https://t.co/DjtwyDFb8F,4
Mon Oct 15 18:25:43 +0000 2018,Cryptocurrency And ICOs Classified "High Risk" By Visa And Mastercard #cryptocurrency #crypto #currency… https://t.co/DjtwyDFb8F,4
Mon Oct 15 17:37:34 +0000 2018,S. Korea Banks holds $2 Billion in #crypto.  According @YonhapNews they were to be used as collateral for… https://t.co/7FB3UevlOw,4
Mon Oct 15 14:46:54 +0000 2018,Have lots of acr. Can take usd/btc. Dm me,0
Mon Oct 15 14:08:11 +0000 2018,Wtf happened while i was asleep? $btc,0
Mon Oct 15 11:32:06 +0000 2018,@AngeloBTC Unfortunately the shits trading $BTC couldn’t hold the breakout for us 😑 https://t.co/mZteVa7GWm,0
Mon Oct 15 05:37:32 +0000 2018,Why are prices different from one exchange to the next. Please explain. And also can I buy 1BTC @ 6264 on coinbase… https://t.co/rNNkbzWorb,0
Mon Oct 15 04:49:28 +0000 2018,#Senate Banking Committee Holds Hearing on #Cryptocurrencies. #bitcoin #litecoin #litecoinfam $btc $ltc #Ethereum… https://t.co/VgRdXkeqap,1
Mon Oct 15 03:55:11 +0000 2018,#Senate Banking Committee Holds Hearing on #Cryptocurrencies. #bitcoin #litecoin #litecoinfam $btc $ltc #Ethereum… https://t.co/VgRdXkeqap,1
Mon Oct 15 03:34:32 +0000 2018,Free Bitcoins - Earn $65 free btc in 5 minutes https://t.co/YHRv1AS7Te #bitcoin #freebtc #getbtc,0
Mon Oct 15 02:21:17 +0000 2018,Chainlink #ERC20 Token trading on #coinbase Pro. $Link–USD  #link–#BTC  #Chainlink-#ETH  LINK-EUR – place limit  ma… https://t.co/VZYBdWAXxp,2
Mon Oct 15 01:50:10 +0000 2018,#Chainlink important ISO20022 global banking standard will deliver a complaint #decentralized oracle for off… https://t.co/P3EVAUzMtU,17
