Mon Dec 04 23:47:27 +0000 2017,@Magna_Coin_  has good risk/reward potential with masternode presale allowing some coins to get out there  while ke… https://t.co/jkzyvdbLRX,2
Mon Dec 04 23:32:48 +0000 2017,ETH/BTC Reversal Targets Do\u2026 $ETHBTC https://t.co/IJKJO7syl1,0
Mon Dec 04 23:06:56 +0000 2017,@ccatalini @fundstrat Tom  what’s your view on ETH &amp; LTC pls- hear more in BTC from you !,0
Mon Dec 04 22:54:48 +0000 2017,@CNBCFastMoney @BKBrianKelly As far as a "good" #crypto portfolio  would think #Bitcoin is higher allocation than 1… https://t.co/qFqs6B8VQk,0
Mon Dec 04 22:45:34 +0000 2017,ETH - Some Head &amp; Shoulders Action Coming?!? $ETHUSD https://t.co/HOp4AxPkxH,0
Mon Dec 04 22:11:28 +0000 2017,#Bitcoin #Blockchain #cryptocurrency RT --&gt; #s0fritoCoins News (Quick Cryptocurrency Overview: Ethereum (ETH) - Sho… https://t.co/EgXq7Or6Jl,0
Mon Dec 04 22:08:26 +0000 2017,Eth Long $ETHUSD https://t.co/ntJOMvwxd7,0
Mon Dec 04 22:00:58 +0000 2017,ETH on the way up $ETHUSD https://t.co/EeZD82DghS,0
Mon Dec 04 22:00:23 +0000 2017,ETH: Possible targets. $ETHUSD https://t.co/MHHz3uo14n,0
Mon Dec 04 21:29:19 +0000 2017,Finally ETH will follow BTC ... $ETHUSD https://t.co/EM8LONBDgI,0
Mon Dec 04 20:49:17 +0000 2017,Current holdings:  #XRP = +8.00% #ETH = +53.53% #TENX = +36.42% #STRAT = Sold for 80% gain #PROC = +7.35% #LTC = +1… https://t.co/RQtgbLWZ8g,0
Mon Dec 04 20:00:39 +0000 2017,#Bitcoin #Blockchain #cryptocurrency RT --&gt; #s0fritoCoins News (Биржа YoBit.io для покупки ETH за QiWi Рубли) has b… https://t.co/weiRVW2y2z,0
Mon Dec 04 19:26:43 +0000 2017,ETH có thể cần hỗ trợ mạnh tại 390 một lần nữa $ETHUSD https://t.co/GoaVHAzfeO,0
Mon Dec 04 19:20:18 +0000 2017,Holding strong at $11k $ETH $BTC $USD $BTCUSD https://t.co/0ApuAUarbR,0
Mon Dec 04 18:41:14 +0000 2017,Bullish pennant $ETH $USD $XLM $ADA $ETHUSD https://t.co/fllS5tHB3M,0
Mon Dec 04 18:31:28 +0000 2017,NEW SIGNAL ON TELEGRAM.   https://t.co/uDTn2C9Mjq… … … … … … … … $BTC $ETH $GNT $SC $OMG $XVG $ZCASH $KMD $GAS $MCO… https://t.co/TXsvWMTYkB,0
Mon Dec 04 18:14:59 +0000 2017,@bohrexciton @crainbf @VitalikButerin Is there dissent? Sure. But more often then not Dan gets his way. Not sure ho… https://t.co/vPzjheSrfO,0
Mon Dec 04 18:14:36 +0000 2017,Great Read!!! #cryptocurrency  #cryptocurrencies  #Crypto  #Bitcoin $BTC $ETH $LTC https://t.co/duIrsqTqdJ,0
Mon Dec 04 18:14:25 +0000 2017,@bohrexciton @crainbf @VitalikButerin Whatever you say boss. Ive moved on. I wish others would too. Community had s… https://t.co/2aMkp43N3w,0
Mon Dec 04 16:42:41 +0000 2017,Cboe Futures Exchange plans to offer trading in bitcoin futures beginning at 5 p.m. CT on Dec. 10 at the start of G… https://t.co/7K9gGXn50E,682
Mon Dec 04 16:39:17 +0000 2017,Consolidation triangle\u2026 $XRPUSD https://t.co/Q6AOwQL31X,0
Mon Dec 04 16:23:31 +0000 2017,eth $ETHUSD https://t.co/AIxYnt5KLK,0
Mon Dec 04 16:11:54 +0000 2017,@jaberman @CapitalBiz IMO The efficiency gains from blockchain tech specifically ethereum and smart contracts will… https://t.co/ZTCMG8Y04n,0
Mon Dec 04 15:58:03 +0000 2017,ETH -BITSTAMP- Nice Wa\u2026 $ETHUSD https://t.co/gdNds7mimO,0
Mon Dec 04 15:04:03 +0000 2017,Sold all my $PTOP I'm out now 100% going in heavy $PZOO from my Friday buys! Looking for .003 then consolidate then… https://t.co/X7u8B48IW9,1
Mon Dec 04 14:59:40 +0000 2017,Sold all my $PTOP I'm out now 100% going in heavy $PZOO from my Friday buys! Looking for .003 then consolidate then… https://t.co/X7u8B48IW9,1
Mon Dec 04 14:53:06 +0000 2017,Gains from FreeCryptoSignals  ... https://t.co/uDTn2C9Mjq… … … … … … … … … … $BTC $ETH $GNT $SC $OMG $XVG $ZCASH… https://t.co/sL9FfDFJnL,0
Mon Dec 04 14:26:37 +0000 2017,@Magna_Coin_  has good risk/reward potential with masternode presale allowing some coins to get out there  while ke… https://t.co/jkzyvdbLRX,2
Mon Dec 04 14:20:52 +0000 2017,I knew #ETH had potential. https://t.co/cyXBqvxugV,0
Mon Dec 04 13:55:14 +0000 2017,Bitcoin BTC 11202  Ethereum ETH 458  Ripple XRP 0.248,2
Mon Dec 04 13:50:58 +0000 2017,Bitcoin BTC 11202  Ethereum ETH 458  Ripple XRP 0.248,2
Mon Dec 04 13:49:05 +0000 2017,Bitcoin BTC 11202  Ethereum ETH 458  Ripple XRP 0.248,2
Mon Dec 04 13:10:48 +0000 2017,@AriDavidPaul @WhalePanda Eth isn't a store of value ? Says who,0
Mon Dec 04 12:30:03 +0000 2017,ETH/USD $ETHUSD https://t.co/HZpfDSIGpx,1
Mon Dec 04 12:17:44 +0000 2017,ETH/USD $ETHUSD https://t.co/HZpfDSIGpx,1
Mon Dec 04 12:01:40 +0000 2017,The Foreground token sale is only days away. Here's a good overview of the DEAL token's unique properties:… https://t.co/gFFW3VZVvb,118
Mon Dec 04 12:01:35 +0000 2017,Foreground just got used in a case study on Crypto Riot  one of the best youtube cryptocurrency channels!… https://t.co/ARwYbS1cq1,110
Mon Dec 04 11:55:21 +0000 2017,ETH Hourly Consolidation $ETHUSD https://t.co/LJmTFS9gKl,0
Mon Dec 04 11:51:23 +0000 2017,Foreground just got used in a case study on Crypto Riot  one of the best youtube cryptocurrency channels!… https://t.co/ARwYbS1cq1,110
Mon Dec 04 10:55:16 +0000 2017,SC/ETH Cup and Handle forming $SCETH https://t.co/RxTRqZLHqN,0
Mon Dec 04 10:22:08 +0000 2017,ETHBTC 7.2018 ETH #\u2026 $ETHBTC https://t.co/dmo3shnUtK,1
Mon Dec 04 10:05:03 +0000 2017,ETHBTC 7.2018 ETH #\u2026 $ETHBTC https://t.co/dmo3shnUtK,1
Mon Dec 04 09:33:43 +0000 2017,@BryceWeiner @giannet4 I predict in two years neither BTC nor ETH are in the #1 or #2 spots,2
Mon Dec 04 08:15:28 +0000 2017,ETH Prediction  $ETHUSD https://t.co/InR61Xb9b4,0
Mon Dec 04 07:36:58 +0000 2017,@BryceWeiner @giannet4 I predict in two years neither BTC nor ETH are in the #1 or #2 spots,2
Mon Dec 04 07:32:52 +0000 2017,@BryceWeiner @giannet4 I predict in two years neither BTC nor ETH are in the #1 or #2 spots,2
Mon Dec 04 06:34:33 +0000 2017,Is Affiliate Marketing Broken? $ETH #ETH #Ethereum #blockchain https://t.co/kVuFpRlcIb # via @HuffPostBlog,129
Mon Dec 04 06:34:29 +0000 2017,Planning an ICO and looking for alternatives to bounty campaigns and PPC? https://t.co/SVOJO13spb #ETH $ETH #blockchain #icotools,116
Mon Dec 04 06:34:19 +0000 2017,Do you sell products online for crypto? If yes  check out our platform! #eth $eth #marketing,117
Mon Dec 04 06:19:36 +0000 2017,Attention all Day 1 - Category 2 winners  please send your ETH address to Trident Group via BTT to receive your reward.,6
Mon Dec 04 06:04:38 +0000 2017,@Silver_Watchdog @coinbase Haha. I really don't care that much about #crypto market  I own a bit of $BTC  $ETH  &amp;… https://t.co/y1n7sTObyt,0
Mon Dec 04 05:50:31 +0000 2017,@Silver_Watchdog A large factor also pushing this all higher though is from real people opening up @coinbase accoun… https://t.co/067DcXlYoX,0
Mon Dec 04 05:19:19 +0000 2017,ETH to Penant  $590 ATH coming soon! $ETHUSD https://t.co/HUvSeHrYQo,0
Mon Dec 04 05:06:26 +0000 2017,Planning an ICO and looking for alternatives to bounty campaigns and PPC? https://t.co/SVOJO13spb #ETH $ETH #blockchain #icotools,116
Mon Dec 04 05:06:22 +0000 2017,Do you sell products online for crypto? If yes  check out our platform! #eth $eth #marketing,117
Mon Dec 04 04:44:57 +0000 2017,ETH -BITSTAMP- Nice\u2026 $ETHUSD https://t.co/6RgXIw0c3o,0
Mon Dec 04 04:30:25 +0000 2017,#Bitcoin #Blockchain #cryptocurrency RT --&gt; #s0fritoCoins News (Битва Титанов. Чем это может закончиться? Обзор Bit… https://t.co/cjELA3gsgB,0
Mon Dec 04 03:58:09 +0000 2017,ETH - Nice Wave Pattern -\u2026 $ETHUSD https://t.co/XHwe71C2uh,0
Mon Dec 04 03:04:21 +0000 2017,Glad to see @cryptokitties taking off. It's the perfect way to help explain smart contracts and assets to new… https://t.co/5JK2Rkoah0,0
Mon Dec 04 02:38:55 +0000 2017,Jimbo Fisher will make $7.5 million per year. Gus Malzahn will get $7 million. If you just paid Malzahn half that … https://t.co/V8VRmhVeWm,104
Mon Dec 04 02:09:40 +0000 2017,Ethereum in demand zone \u2026 $ETHBTC https://t.co/pMkKvtuMtk,0
Mon Dec 04 00:42:30 +0000 2017,@Razeth_ I do mine ETH,0
