Wed Jun 13 23:37:53 +0000 2018,ETH(イーサリアム)とNEO(ネオ)の実力を比較：仮想通貨ポテンシャルチェッカーhttps://t.co/rNHOmfzBRb https://t.co/y9TRLLQQMA,0
Wed Jun 13 23:26:16 +0000 2018,Thank you to all participants in our EAP for providing invaluable feedback and continuously improving Dragonchain.… https://t.co/OJbjszRLzh,95
Wed Jun 13 22:43:08 +0000 2018,The first half of June has seen a series of high profile attacks rock the #cryptocurrency ecosystem  with the recen… https://t.co/Nsw0NROArN,1
Wed Jun 13 22:42:55 +0000 2018,The first half of June has seen a series of high profile attacks rock the #cryptocurrency ecosystem  with the recen… https://t.co/Nsw0NROArN,1
Wed Jun 13 22:05:29 +0000 2018,COMSA ETH (CMS) Price Tops $0.35 on Top Exchanges  The Ledger Gazette https://t.co/cBLlFHmQB9,0
Wed Jun 13 20:59:08 +0000 2018,@ryanxcharles @BullyEsq 2 stage / buffered collapse. ETH bleedout would be fast n furious  driving ETH price down s… https://t.co/NyN5fpJ5U1,0
Wed Jun 13 20:38:45 +0000 2018,Everyone needs to ask themselves...  If I lost everything I’ve invested right now  would I still want to be involve… https://t.co/unqzLsKo8t,0
Wed Jun 13 20:35:34 +0000 2018,Thank you to all participants in our EAP for providing invaluable feedback and continuously improving Dragonchain.… https://t.co/OJbjszRLzh,95
Wed Jun 13 19:06:52 +0000 2018,Thank you to all participants in our EAP for providing invaluable feedback and continuously improving Dragonchain.… https://t.co/OJbjszRLzh,95
Wed Jun 13 16:25:42 +0000 2018,Volume changes in last 10 minutes: Binance: $POE: 9.48% $ZEC: 4.97% $ETH: 3.22% Bittrex: $DOGE: 80.18% $BTC: 7.23% $ARDR: 3.35%,0
Wed Jun 13 16:19:13 +0000 2018,Thank you to all participants in our EAP for providing invaluable feedback and continuously improving Dragonchain.… https://t.co/OJbjszRLzh,95
Wed Jun 13 15:51:49 +0000 2018,Thank you to all participants in our EAP for providing invaluable feedback and continuously improving Dragonchain.… https://t.co/OJbjszRLzh,95
Wed Jun 13 15:40:05 +0000 2018,Thank you to all participants in our EAP for providing invaluable feedback and continuously improving Dragonchain.… https://t.co/OJbjszRLzh,95
Wed Jun 13 15:14:09 +0000 2018,Thank you to all participants in our EAP for providing invaluable feedback and continuously improving Dragonchain.… https://t.co/OJbjszRLzh,95
Wed Jun 13 15:13:52 +0000 2018,Eth Classic cost $55million to 51% attack and @coinbase adds it 🤦🏻‍♀️. I can now confirm that  I don’t understand… https://t.co/oofdK8KahL,65
Wed Jun 13 14:55:14 +0000 2018,Thank you to all participants in our EAP for providing invaluable feedback and continuously improving Dragonchain.… https://t.co/OJbjszRLzh,95
Wed Jun 13 14:19:26 +0000 2018,COMSA ETH (CRYPTOCMS) Achieves Market Capitalization of $0.00  Marea Informative (blog) https://t.co/G7IOBKuLLB,0
Wed Jun 13 14:06:45 +0000 2018,Win 1 of 5 Prizes of 0.2 Ethereum (ETH) (06/30/2018) {??} #giveaway #sweeps #win https://t.co/sIjP4hlHn6,0
Wed Jun 13 13:36:20 +0000 2018,Look at the bigger picture...  Years from now we will all be laughing at these lows  complaining we didn’t buy enou… https://t.co/lJcTm4ofIt,0
