Mon Jun 25 22:23:05 +0000 2018,Tron Claims Its Blockchain Is Live  But Its Token Migration Isn't Over https://t.co/mgykIBN0Mu https://t.co/AlmSCym30C,0
Mon Jun 25 20:31:51 +0000 2018,Tron Claims Its Blockchain Is Live  But Its Token Migration Isn't Over - #CoinDesk https://t.co/bgZX8yUQ44 https://t.co/LX9nqT0z0f,0
Mon Jun 25 15:44:31 +0000 2018,@Weeniz Yea maybe i'll give it a shot. I'm just nervous about KCI  and frustraited that my Tron match up isn't bett… https://t.co/QpLa3DkUqC,0
Mon Jun 25 14:06:53 +0000 2018,@Weeniz I think it'll see more play in the mocs which is why I'm worried  I've played against a few more known play… https://t.co/r6PBjZRm3L,0
Mon Jun 25 11:12:08 +0000 2018,Tron Independence Day Explained: What's at Stake for a $3 Billion Blockchain https://t.co/a1v4ywAn7z https://t.co/BmqFTNFKcG,0
Mon Jun 25 04:32:58 +0000 2018,My phone will go from 46% to 23% in an hour then be on 1% for forty minutes,0
Mon Jun 25 04:30:15 +0000 2018,Been in dp dough for two hours waiting on my food 😐,0
Mon Jun 25 04:29:19 +0000 2018,Tron Independence Day Explained: What's at Stake for a $3 Billion Crypto - #CoinDesk https://t.co/SioqLiDjfe https://t.co/fU1EGJDMCz,0
Mon Jun 25 04:04:02 +0000 2018,@TheBigHodler @tron_europe @team_tronics @KingOfCrypto6 @justinsuntron @CryptoVanessa @kilroydillon @JimmyYuan4… https://t.co/XuyJcPS5YE,0
