Thu Nov 29 23:26:55 +0000 2018,Why would anyone use NVT as a P/E proxy for bitcoin when bitcoin isn't even supposed to be used for transactions? I… https://t.co/zwAMnL8BaM,0
Thu Nov 29 23:21:53 +0000 2018,Free mining bitcoin no deposit. Free Bitcoin. Free cloud mining. Pays 100% Verified. @* Sign Up -… https://t.co/DrlwedS4m4,0
Thu Nov 29 23:12:43 +0000 2018,While we're at it  let's also state what bitcoin is trying to achieve is separate from 90%+ of alts. The only thing… https://t.co/IdWgVUZotg,0
Thu Nov 29 22:56:02 +0000 2018,Investors  with bitcoin trading under $4 000:  Retail: "should I sell and buy back lower? should I open a short? sh… https://t.co/wQzEBJisg4,685
Thu Nov 29 22:34:39 +0000 2018,Cloud mining. Bonus 100 GH/s. USD. Ether Classic. Ethereum. Litecoin. Bitcoin. Bitcoin Cash. Dash. Dogecoin. Zcash.… https://t.co/czpPrBwyRW,0
Thu Nov 29 22:24:18 +0000 2018,Banks: Bitcoin is only good for money laundering  Also banks: https://t.co/QQFwNazdPe,0
Thu Nov 29 22:17:05 +0000 2018,https://t.co/ILWnKtyO9r Bitcoin adds to gains as it eyes 3rd consecutive winning session - MarketWatch… https://t.co/hFCzy1muZz,0
Thu Nov 29 22:12:21 +0000 2018,It’s not clear when the defendants will see the inside of a courtroom  given the tense relations between the U.S. a… https://t.co/TJGsg86vel,0
Thu Nov 29 22:11:53 +0000 2018,If quantum computers can break bitcoin within a decade  how can it be the "currency of the future"?,1
Thu Nov 29 22:06:14 +0000 2018,@ReallyNotAMoose @washingtonpost Is this a thing?  I don't know anything about bitcoin  but Israel definitely has i… https://t.co/Wf3XqtAOSM,0
Thu Nov 29 21:53:22 +0000 2018,This headline reminded me of one from a few years back.   Left: Dec 2014  when bitcoin fell to around $450  Right:… https://t.co/7NERRNhAoq,174
Thu Nov 29 21:53:00 +0000 2018,#OFAC targets #Iranian nationals demanding #bitcoin ransom payments from #cybercrime victims - action by agency san… https://t.co/0goHSuju2k,2
Thu Nov 29 21:52:05 +0000 2018,Or  "You can use Bitcoin to pay your Ohio taxes  but you still can't remove the middleman." https://t.co/PuIiQXMbmC,0
Thu Nov 29 21:52:01 +0000 2018,This headline reminded me of one from a few years back.   Left: Dec 2014  when bitcoin fell to around $450  Right:… https://t.co/7NERRNhAoq,174
Thu Nov 29 21:41:19 +0000 2018,@MattWalshBlog I'm using my extensive bitcoin collection to invest in high alkaline water.,0
Thu Nov 29 21:41:05 +0000 2018,The Bitcoin network at risk – François Chollet – Medium https://t.co/TYJC6iEwYJ,0
Thu Nov 29 21:38:25 +0000 2018,Cloud mining. Bonus 100 GH/s. USD. Ether Classic. Ethereum. Litecoin. Bitcoin. Bitcoin Cash. Dash. Dogecoin. Zcash.… https://t.co/pwFbVuh0gK,0
Thu Nov 29 21:32:39 +0000 2018,Crypto firm Salt Lending tied to bitcoin backer Erik Voorhees faces SEC investigation https://t.co/eYafs2NVFo,2
Thu Nov 29 21:30:10 +0000 2018,Ohio State Treasurer on Accepting Bitcoin for Tax Bills  GM Plant Closings https://t.co/TTaXqlFs1O,0
Thu Nov 29 21:30:00 +0000 2018,The Bitcoin Cash Hash War is Over. It Also Ended the BTC/BCH War. https://t.co/mj5HIWU4lp via @Coinjournal,0
Thu Nov 29 21:24:13 +0000 2018,Taking profits on the #BTC #bitcoin short from $4309 as I can't monitor my position for a few hours. #Crypto https://t.co/maGR5nNFHm,0
Thu Nov 29 21:07:17 +0000 2018,Today @USTreasury designated Ali Khorashadizadeh and Mohammad Ghorbaniyan  who helped exchange digital currency (bi… https://t.co/cSfK8B5aFR,77
Thu Nov 29 20:35:04 +0000 2018,#Bitcoin Will Reach $250K by 2023  Says Tim Draper. Here’s Why. | https://t.co/qgxt3q0bu0 | #Investors #Cryptocurrency,0
Thu Nov 29 20:15:15 +0000 2018,A small city in Alaska agreed to pay its hackers a bitcoin sum equal to more than $26 000 after being hit with rans… https://t.co/6bL5j2m1GB,0
Thu Nov 29 20:01:19 +0000 2018,Today @USTreasury designated Ali Khorashadizadeh and Mohammad Ghorbaniyan  who helped exchange digital currency (bi… https://t.co/cSfK8B5aFR,77
Thu Nov 29 19:50:26 +0000 2018,Investors  with bitcoin trading under $4 000:  Retail: "should I sell and buy back lower? should I open a short? sh… https://t.co/wQzEBJisg4,685
Thu Nov 29 19:14:06 +0000 2018,Bitcoin Mining Giant Holds Flash Sale to Celebrate Price ‘Bottom’: Bitcoin miner maker Canaan Creative has revealed… https://t.co/bFnkfwRA5A,0
Thu Nov 29 19:08:39 +0000 2018,....in Argentina with President Vladimir Putin. I look forward to a meaningful Summit again as soon as this situation is resolved!,9817
Thu Nov 29 19:08:29 +0000 2018,Based on the fact that the ships and sailors have not been returned to Ukraine from Russia  I have decided it would… https://t.co/IoLJSZ0cZv,14675
Thu Nov 29 19:06:35 +0000 2018,@KralcTrebor @Jim_Harper Ohio now lets you pay your taxes in bitcoin. It likely won’t be the last state to do so. https://t.co/GC1058VOZ4,0
Thu Nov 29 19:04:29 +0000 2018,Today @USTreasury designated Ali Khorashadizadeh and Mohammad Ghorbaniyan  who helped exchange digital currency (bi… https://t.co/cSfK8B5aFR,77
Thu Nov 29 19:02:08 +0000 2018,Also  in learning about this lawsuit  I discovered that you *can* make charitable donations in #bitcoin. I mean obviously.,0
Thu Nov 29 18:56:19 +0000 2018,It was only a matter of time before #AWS got into the #Blockchain game. https://t.co/bTlJphe1w8  #AWSreInvent… https://t.co/YdpYOAi9mH,0
Thu Nov 29 18:53:08 +0000 2018,Are there any charitable organizations that accept and save bitcoin? It seems that @wikileaks does this for example… https://t.co/dEmqr4ZuoO,0
Thu Nov 29 18:50:19 +0000 2018,Free mining bitcoin no deposit. Free Bitcoin. Free cloud mining. Pays 100% Verified. $$&amp;$$ Sign Up -… https://t.co/sxz9Qzxeqx,0
Thu Nov 29 18:48:10 +0000 2018,@CaitlinLong_ @real_vijay @ManosWhite @stephendpalley @NYcryptolawyer ...which is why SEC &amp; CFTC want additional au… https://t.co/h0xCJvXdpP,3
Thu Nov 29 18:40:02 +0000 2018,Two days to The World's largest Blockchain Conference. @stratisplatform is Platinum Sponsor. NOVEMBER 28-29  2018 |… https://t.co/n3aj1B5DeM,10
Thu Nov 29 18:26:12 +0000 2018,DARPA jumping on the #blockchain not #bitcoin bandwagon https://t.co/NYz7f5c5KG #tech @DARPA,0
Thu Nov 29 18:26:05 +0000 2018,Bitcoin Bulls &amp; Bears have a very noisy party &amp; bring back that famous volatility https://t.co/IAE4WRnd7w,0
Thu Nov 29 18:25:52 +0000 2018,@APompliano @creiddouthat Heh it's kinda helpful that Bitcoin CAN'T be raided... lol  Short the Banks!,1
Thu Nov 29 18:25:01 +0000 2018,@APompliano @creiddouthat Heh it's kinda helpful that Bitcoin CAN'T be raided... lol  Short the Banks!,1
Thu Nov 29 18:23:04 +0000 2018,Free mining bitcoin no deposit. Free Bitcoin. Free cloud mining. Pays 100% Verified. **$** Sign Up -… https://t.co/EbYk6gcsrM,0
Thu Nov 29 18:21:13 +0000 2018,Great writeup of the exploit that's roiling the node.js world https://t.co/1GUYbMJVzG Also a useful point of refere… https://t.co/yre0vSLWqr,4
Thu Nov 29 18:17:55 +0000 2018,Why a Nobel laureate in economics thinks #bitcoin is toast | PBS NewsHour #trends  https://t.co/bWBpQ62mat,0
Thu Nov 29 18:10:28 +0000 2018,Today @USTreasury designated Ali Khorashadizadeh and Mohammad Ghorbaniyan  who helped exchange digital currency (bi… https://t.co/cSfK8B5aFR,77
Thu Nov 29 18:09:39 +0000 2018,Free mining bitcoin no deposit. Free Bitcoin. Free cloud mining. Pays 100% Verified. **@** Sign Up -… https://t.co/JqehME4FPM,0
Thu Nov 29 18:07:10 +0000 2018,Great writeup of the exploit that's roiling the node.js world https://t.co/1GUYbMJVzG Also a useful point of refere… https://t.co/yre0vSLWqr,4
Thu Nov 29 18:05:58 +0000 2018,A Cryptocurrency Millionaire Wants to Build a Utopia in Nevada https://t.co/qWl4OfZW9K,0
Thu Nov 29 18:03:06 +0000 2018,Ohio now accepts Bitcoin for tax payments. What could go wrong?https://t.co/ATV7PcywgT https://t.co/FP1kySeCPR,0
Thu Nov 29 18:01:04 +0000 2018,‘Sounds Like Bitcoin’: New Token Concept From EOS’ #DanLarimer Fails to Win Fans https://t.co/7gZc7bBCOm… https://t.co/Ce9uCm9nzB,0
Thu Nov 29 17:54:52 +0000 2018,Today @USTreasury designated Ali Khorashadizadeh and Mohammad Ghorbaniyan  who helped exchange digital currency (bi… https://t.co/cSfK8B5aFR,77
Thu Nov 29 17:40:33 +0000 2018,“Beanie Babies were the original bitcoin”   - @bad_takes,14
Thu Nov 29 17:39:27 +0000 2018,“Beanie Babies were the original bitcoin”   - @bad_takes,14
