Wed Dec 26 19:54:40 +0000 2018,@UnclaimedAna2 90% of the time it’s a mad dash to the ladies room because I’ve waited too long! 🤣🤣🤣,0
Wed Dec 26 18:38:21 +0000 2018,@dirtbagg In the UK  the car gps kept sending us to dead ends and swamp land. If it hadn’t cost us we would have ri… https://t.co/XPck1RzjRw,0
Wed Dec 26 08:07:15 +0000 2018,I pray 2019 bring me everything I dreamed of🙏🏾✨,2425
Wed Dec 26 06:46:56 +0000 2018,I hope next year I don’t have to deal with as much pain   depression  heartache or sadness.  I’m speaking it now  … https://t.co/CyqwGKXeiS,207
