Sat Jan 13 23:35:12 +0000 2018,New ICO 🚀 We just added @EristicaApp to our #cryptocurrency #ICO database https://t.co/82hniVEzjc,1
Sat Jan 13 23:34:23 +0000 2018,@picksuppennies But don’t. That’s a pure gamble on a fishy ICO,0
Sat Jan 13 23:33:54 +0000 2018,New ICO 🚀 We just added @lookrev to our #cryptocurrency #ICO database https://t.co/bQWL5dn2qk,0
Sat Jan 13 23:29:39 +0000 2018,New ICO 🚀 We just added @TE_FOOD to our #cryptocurrency #ICO database https://t.co/G1tm2apM3S,0
Sat Jan 13 23:28:09 +0000 2018,New ICO 🚀 We just added @CopytrackHQ to our #cryptocurrency #ICO database https://t.co/9yZSW1rYou,0
Sat Jan 13 23:22:45 +0000 2018,New ICO 🚀 We just added @EristicaApp to our #cryptocurrency #ICO database https://t.co/82hniVEzjc,1
Sat Jan 13 23:20:52 +0000 2018,New ICO 🚀 We just added @Crypticsup to our #cryptocurrency #ICO database https://t.co/RfBKROtS9B,0
Sat Jan 13 23:17:14 +0000 2018,New ICO 🚀 We just added @bitcomo to our #cryptocurrency #ICO database https://t.co/4PjOFyJXzy,0
Sat Jan 13 23:09:23 +0000 2018,New ICO 🚀 We just added @connectiusteam to our #cryptocurrency #ICO database https://t.co/0wfXHRYnSc,0
Sat Jan 13 23:06:28 +0000 2018,New ICO 🚀 We just added @Mimic_app_ to our #cryptocurrency #ICO database https://t.co/inhenLlBVf,0
Sat Jan 13 23:02:02 +0000 2018,New ICO 🚀 We just added @arconaico to our #cryptocurrency #ICO database https://t.co/82k4IQZKFf,0
Sat Jan 13 22:53:07 +0000 2018,New ICO 🚀 We just added @SCORUM_en to our #cryptocurrency #ICO database https://t.co/xjpzI7ZLDe,0
Sat Jan 13 22:39:41 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 22:12:03 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 21:56:17 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 21:45:41 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 21:30:20 +0000 2018,@arunphilips @MoneroGermany @fluffypony @monerocurrency Why should I hold XMR if I have to convert Fiat - Btc (20 f… https://t.co/DwNAo4clcp,0
Sat Jan 13 21:14:15 +0000 2018,@2xSegwit I hope the official ICO / coin dev team isn't making these... no reputable coin team would put "x50 poten… https://t.co/zN2lqHNkPk,0
Sat Jan 13 21:12:47 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 20:29:49 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 19:53:57 +0000 2018,@fluffypony @MoneroGermany @arunphilips @monerocurrency Dead ass bro if the guy who made this post decided to tell… https://t.co/bZ2JT42ERV,0
Sat Jan 13 19:41:39 +0000 2018,General Data Protection Regulation (GDPR) FAQs for charities https://t.co/4aBmXt6U5p,0
Sat Jan 13 19:32:45 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 19:16:38 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 19:05:33 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 18:45:06 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 18:16:16 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 18:15:37 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 18:03:21 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 17:33:40 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 17:23:00 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 16:28:38 +0000 2018,I can't believe it's only 6 days until Steve Bannon announces his ICO.,0
Sat Jan 13 16:14:05 +0000 2018,4 days till ICO pre-sale! Limited amount left  REGISTER NOW! https://t.co/Jg38ymsWlU #Ethereum #ETC $ETC #bitcoin… https://t.co/ya4dIRNbvO,1
Sat Jan 13 16:04:24 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 15:51:08 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 15:13:11 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 15:02:04 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 12:29:03 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 11:13:57 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 11:09:36 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 10:55:32 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 10:32:14 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 09:56:57 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 09:54:52 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 09:14:46 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 08:58:39 +0000 2018,@waynelineker @Chrisrhodespoke @electroneum Wayne  u heard about USI-Tech  seen their white paper and ICO? Im an affiliate. DM me,0
Sat Jan 13 06:54:49 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 06:45:04 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 06:45:04 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 06:42:43 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 06:42:10 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 06:31:42 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 05:28:18 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 04:20:47 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 04:07:01 +0000 2018,BitConnectX on pace to be $588 Million ICO 🍀 EOS  ADA  Qtum  SmartCash trending: https://t.co/vpHVKPlqu7 via @YouTube,0
Sat Jan 13 03:07:36 +0000 2018,WePower Q&amp;A with both Founders. Sat Jan 13th at 1PM EST/10 AM PST. You want a chance to get to know who #WePower is… https://t.co/4LoOguoOPw,0
Sat Jan 13 02:54:23 +0000 2018,UK ICO Issues Unprecedented Fine Against Mobile Phone Retailer for Lax Security https://t.co/YLjbckxocG via @hunton_privacy,0
Sat Jan 13 02:47:03 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 02:40:02 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 01:59:12 +0000 2018,Anybody wanna brainstorm with me on names for brews?  ICO IPA is one idea. https://t.co/WtnTIDsz33,0
Sat Jan 13 01:58:37 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 01:53:11 +0000 2018,新华社北京1月12日，中国互联网金融协会12日发布风险提示称，随着各地ICO项目逐步完成清退，以发行迅雷“链克”（原名“玩客币”）为代表，一种名为“以矿机为核心发行虚拟数字资产”（IMO）的模式值得警惕，存在风险隐患。,0
Sat Jan 13 01:32:17 +0000 2018,#CES2018 crypto review:  Only saw one dude checking his $BTC value. And only two ICO's hidden in chocolate coins.   Bottom.,0
Sat Jan 13 01:08:39 +0000 2018,#musically #lmfao #thisisus #takingback #our #crafts #podbumcrypto #coin #preico #ico… https://t.co/HIEuMy6Gp0,0
Sat Jan 13 01:03:33 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 00:48:33 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 00:43:03 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
Sat Jan 13 00:26:47 +0000 2018,@officialmcafee Do you know when we can expect Latium on exchanges?? I missed the ICO 🙁,0
Sat Jan 13 00:23:35 +0000 2018,#musically #lmfao #thisisus #takingback #our #crafts #podbumcrypto #coin #preico #ico #icosale…… https://t.co/6GlRvTpshq,0
Sat Jan 13 00:19:51 +0000 2018,ICYMI: 5 predictions for the ICO market in 2018  #ICO #TokenSale #Blockchain #cryptocurrency #Ethereum https://t.co/MYm6H1DNkf,62
