Fri Jul 06 21:48:30 +0000 2018,Last night   Wading deep loneliness  I landed at your grave  curious  How flowers dare to grow   I trace your name… https://t.co/ltziy83OOc,2
Fri Jul 06 21:28:09 +0000 2018,@Ripple_XRP1 @SwallowLtd A litecoin transaction has never taken anywhere close to 17 minutes.  #decentralized,0
Fri Jul 06 21:21:37 +0000 2018,@SwallowLtd This poll is so clearly made by post-hiatus crypto noobertrons.  Verge?  Ripple?  You kidding me?,0
Fri Jul 06 21:00:28 +0000 2018,I will make a difference in this world   Even if it is a tear drop in the ocean   Every teardrop makes a ripple  A… https://t.co/Baj65UbLmB,45
Fri Jul 06 18:40:52 +0000 2018,CLING Ripple on the Ocean VIP RMX https://t.co/2rxMBJMkXa  . radio_spin_ID#:4039,0
Fri Jul 06 17:12:30 +0000 2018,Only 5 Days Left until the Largest Cryptocurrency Conference of All Time! Don’t Miss Out on this Historic Event! 🇺🇸… https://t.co/EcImaiOJNW,2
Fri Jul 06 14:58:46 +0000 2018,CLING Ripple on the Ocean VIP RMX https://t.co/2rxMBJMkXa  . radio_spin_ID#:9050,0
Fri Jul 06 14:38:00 +0000 2018,.@SEPTAPHILLY wants to know what ice cream flavor describes your commute. Our ideas: Rocky Road  Banana Bike Lane … https://t.co/1xOIi1fCBy,0
Fri Jul 06 14:24:13 +0000 2018,@_viangy Uruguay vs Francia.   https://t.co/MkmpX3PhPw  https://t.co/k8C9wu9A4i  https://t.co/zd57MxIVd4… https://t.co/8LzIkXDIK8,0
Fri Jul 06 14:10:26 +0000 2018,CLING Ripple on the Ocean VIP RMX https://t.co/2rxMBJMkXa  . radio_spin_ID#:2062,0
Fri Jul 06 05:59:15 +0000 2018,CLING Ripple on the Ocean VIP RMX https://t.co/2rxMBJMkXa  . radio_spin_ID#:6260,0
Fri Jul 06 01:03:24 +0000 2018,リップルの動向　年利　＋211％　メルアド登録だけで、無料で貰った仮想通貨リップルRipple：XRP　保有46日目　2018年6月17日　父の日 https://t.co/dWdoCWqrAH,0
